polygon_id	grts_ranking	in_object	x	y
ANTLIL0064	29565398	1	180306.61	215554.91
ANTLIL0073	1421782	1	181341.87	217890.77
ANTLIL0081	27636182	1	181504.01	218036.61
ANTLIL0090	41392598	1	179800.94	214074.91
ANTLIL0091	44478934	1	181041.69	218116.78
ANTLIL0092	59846102	1	183437.93	217980.57
ANTLIL0093	24457686	1	180311.81	216900.06
ANTLIL0157	43459030	1	180642.11	215712.77
ANTLIL0168	44274134	1	179248.95	214562.5
ANTLIL0178	5738966	1	179503.66	214505.71
ANTLIL0230	254422	1	180055.18	215136.6
ANTLIL0236	39170518	1	181312.52	217872.61
ANTLIL0237	20707798	1	179456.8	214414.68
ANTLIL0243	66052566	1	179998.24	215288.9
ANTLIL0249	36942294	1	181403.96	218144.98
ANTLIL0250	24371670	1	180167.62	215259.16
ANTLIL0257	31035862	1	179578.51	215081.21
ANTLIL0275	45611478	1	179609.18	214068.95
ANTLIL0287	64795094	1	180917.52	217953.86
ANTLIL0293	42021334	1	180603.39	216913.57
ANTLIL0296	10195414	1	179698.12	214876.43
ANTLIL0303	8911318	1	179680.95	214163.94
ANTLIL0323	51753430	1	181375.24	217893.98
ANTLIL0327	50115030	1	180857.54	217853.95
ANTLIL0348	50696662	1	179528.17	215308.29
ANTLIL0360	25506262	1	180381.27	216904.09
ANTLIL0362	7049686	1	179526.4	214985.53
ANTLIL0415	54912046	1	186059.68	219670.31
ANTLIL0449	42983894	1	180123.62	215397.8
ANTLIL0512	33878486	1	180596.99	218120.6
ANTLIL0523	66138782	1	180091.14	219570.53
ANTLIL0528	3924438	1	179866.55	215288.44
ANTLIL0529	11264470	1	179846.65	215327.2
ANTLIL0530	56353238	1	179820.88	215410.61
ANTLIL0532	9802198	1	179663.79	215305.19
ANTLIL0533	58823126	1	179452.55	215348.6
ANTLIL0543	31240662	1	180916.59	218009.04
ANTLIL0547	4174294	0	181717.07	218115.74
ANTLIL0573	26948254	1	180661.98	218957.7
ANTLIL0577	60551838	1	181107.56	219592.16
ANTLIL0595	48901590	1	183176.48	217582.81
ANTLIL0607	61649366	1	180869.77	218008.51
ANTLKD0262	63346998	1	192444.13	192769.8
ANTLKD0263	53647670	1	192244.04	192707.63
ANTLKD0376	61118774	1	192573.36	192859.66
ANTLKD0377	55842614	1	193581.91	194585.08
ANTMAL0018	40446166	1	176135.84	215679.43
ANTMAL0060	65824982	1	177090.18	215592.22
ANTMAL0062	13945046	1	177265.64	216794.4
ANTMAL0096	21605534	1	173095.73	222674.24
ANTMAL0099	14578846	1	174508.73	223950
ANTMAL0108	11675806	1	175429.72	219470.18
ANTMAL0118	42153118	1	174336.44	223672.14
ANTMAL0136	2258078	1	174382.29	224000.53
ANTMAL0243	48159902	1	170181.78	220182.21
ANTMAL0275	53376158	1	174550.7	223792.9
ANTMEC0030	20807190	1	155121.29	194789.03
ANTMEC0091	24910614	1	159877.01	189701.51
ANTMEC0106	8395542	1	159857.24	189645.3
ANTMEC0118	47454998	1	160031.76	189692.59
ANTMEC0122	44571414	1	160042.47	189482.55
ANTMEC0128	60562198	1	159852.19	189879.34
ANTMEC0137	37493526	1	159767.06	189783.23
ANTMEC0141	56630038	1	160006.84	189486.57
ANTMEC0142	9181974	1	159920.45	189886.27
ANTMEC0143	56367894	1	159857.37	189818.17
ANTMEC0148	61610774	1	159994.6	189720.06
ANTMEC0160	19667734	1	159922.15	189784.74
ANTMEC0180	37989910	1	155644.31	195013.57
ANTMEC0205	31878934	1	160343.65	190232.02
ANTMEC0246	23075606	1	159965.71	189501.28
ANTMEC0247	18881302	1	159942.86	189474.82
ANTMEC0248	2104086	1	159933.07	189508.16
ANTMEC0249	2104086	1	159924.82	189524.25
ANTMEC0250	18881302	1	159921.9	189500.86
ANTMEC0252	13638422	1	159946.04	189623.86
ANTMEC0253	47192854	1	159910.83	189623.78
ANTMEC0254	41949974	1	159884.29	189619.1
ANTMEC0255	47192854	1	159902.57	189604.73
ANTMEC0256	30415638	1	159908.53	189636.85
ANTMEC0257	41949974	1	159858.39	189617.08
ANTMEC0258	13638422	1	159919.38	189601.48
ANTMEC0259	45882134	1	159814.79	189668.3
ANTMEC0260	58465046	1	159843.79	189686.56
ANTMEC0261	7084822	1	159926.19	189686.88
ANTMEC0262	40639254	1	159939.29	189724.4
ANTMEC0263	32250646	1	159950.58	189762.14
ANTMEC0264	32250646	1	159970.44	189759.96
ANTMEC0265	13376278	1	160006.11	189795.94
ANTMEC0266	13376278	1	159998.38	189811.7
ANTMEC0267	38542102	1	159896.16	189827.38
ANTMEC0268	38542102	1	159916.11	189840.7
ANTMEC0269	4987670	1	159928.42	189836.01
ANTMEC0270	59513622	1	159896.18	189855.88
ANTMEC0271	55319318	1	159898.05	189792.25
ANTMEC0273	8002326	1	159744.53	189786.17
ANTMEC0274	64756502	1	159778.37	189798.85
ANTMEC0275	31202070	1	159802.49	189822.37
ANTMEC0276	47979286	1	159820.45	189814.7
ANTMEC0277	31202070	1	159820.31	189844.78
ANTMEC0278	60562198	1	159823.01	189854.74
ANTMEC0279	14424854	1	159782.81	189843.39
ANTMEC0280	35396374	1	159801.13	189885.75
ANTMEC0281	35396374	1	159814.88	189871.35
ANTMEC0282	17510166	1	159885.56	189918.2
ANTMEC0283	27007766	1	159866.31	189913.08
ANTMEC0284	10230550	1	159845.64	189903.6
ANTMEC0285	7609110	1	160041.01	189896.54
ANTMEC0286	6822678	1	160082.15	189484.64
ANTMEC0287	19296022	1	160327.17	190218.5
ANTMEC0288	9121558	1	159876.88	190027.27
ANTMEC0388	10907414	1	160326.82	190251.62
ANTMEC0421	2031126	1	154214.24	195321.62
ANTMEE0161	52350454	1	198357.43	203839.68
ANTMEE0178	29201910	1	195619.39	203713.73
ANTMEE0180	36935158	1	195352.14	203716.46
ANTMOL0019	35178742	1	199472.48	211703.29
ANTMOL0022	18958582	1	199130.08	211880.38
ANTMOL0029	51300598	1	199225.5	212025.84
ANTMOL0032	8595182	1	205043.67	218829.32
ANTMOL0033	55199862	1	206153.09	217730.05
ANTMOL0036	35123318	1	206195.21	213749.77
ANTMOL0046	16402550	1	206135.12	217631.8
ANTMOL0048	49956982	1	206123.48	217657.39
ANTMOL0049	55199862	1	206137.09	217757.69
ANTMOL0054	9347190	1	206197.68	212022.89
ANTMOL0057	28985462	1	206221.1	217590.63
ANTMOL0061	10089590	1	206889.05	218403.64
ANTMOL0065	33179766	1	206136.86	217672.5
ANTMOL0066	59090670	1	205604.95	219012.69
ANTMOL0067	45197038	1	205364.39	218843.06
ANTMOL0068	7244918	1	206530.05	213201.27
ANTMOL0071	58345590	1	206101.27	217609.38
ANTMOL0076	50702062	1	205627.06	219088.66
ANTMOL0080	16402550	1	206137.54	217660.24
ANTMOL0083	12101358	1	205734.11	219138.97
ANTMOL0085	60704886	1	206093.53	217691.65
ANTMOL0088	20997870	1	205148.59	219968.86
ANTMOL0089	1988334	1	204254.7	221293.51
ANTMOL0090	50741998	1	206720.7	222794.21
ANTMOL0092	231150	1	203875.41	220503.71
ANTMOL0093	33191662	1	206187.76	221778.91
ANTMOL0098	7452398	1	205817.29	221287.45
ANTMOL0099	41125614	0	203871.43	220544.56
ANTMOL0101	64087790	1	205398.31	219839.23
ANTMOL0103	28702446	1	204668.02	221192.51
ANTMOL0134	43119734	1	206954.25	218245.8
ANTMOL0135	57971830	1	207558.16	214914.83
ANTMOL0138	9112694	0	208027.99	213161.58
ANTMOL0139	25947254	1	208405.28	214196.44
ANTMOL0142	35255414	1	206979.06	218399.14
ANTMOL0143	25662582	1	207637.78	215026.32
ANTMOL0144	66178166	1	207588.91	214256.8
ANTMOL0145	44928118	1	206970.66	213114.11
ANTMOL0147	13225078	1	207725.29	214319.91
ANTMOL0148	52743286	1	208023.08	214450.27
ANTMOL0152	35492982	1	207929.53	215155.79
ANTMOL0158	13749366	1	207621.44	214418.78
ANTMOL0163	53054582	1	207276.79	213373.5
ANTMOL0164	19205238	1	207765.29	213013.93
ANTMOL0165	13626486	1	208794.76	214092.25
ANTMOL0198	61704438	1	199663.8	210927.13
ANTMOL0251	53977206	1	205878.02	211931.39
ANTMOL0313	59613302	1	205452.85	211552.61
ANTMOL0323	10592374	1	205655.18	211603.46
ANTMOL0353	17661430	1	199654.21	206053.45
ANTMOL0378	30703094	1	200106.38	205744.45
ANTMOL0380	28326134	1	200250.24	211774.84
ANTMOL0431	26115574	1	200032.1	205981.46
ANTMOL0465	24126326	1	209377.64	210234.66
ANTMOL0527	49768174	1	204807.62	219622.63
ANTMOL0528	31942382	1	204651.31	219713.13
ANTMOL0538	14951286	1	208947.29	209952.3
ANTMOL0539	27534198	1	209005.4	209979.3
ANTMOL0546	40410230	1	206597.85	212217.77
ANTMOL0547	6655094	1	207137	213109.02
ANTMOL0548	10325110	1	207031.47	213133.78
ANTMOL0551	38048886	1	207580.93	214868.82
ANTMOL0555	6147190	1	207745.07	214122.13
ANTMOL0556	49138806	1	207633.01	214093.45
ANTMOL0559	11662454	1	206873.79	218172.06
ANTMOL0560	55571574	1	206736.48	218115.51
ANTMOL0561	55571574	1	206751.33	218118.35
ANTMOL0568	61761262	1	204507.05	220454.7
ANTMOL0570	34490486	1	205918.68	217760.12
ANTMOL0571	63866998	1	205687.4	217479.98
ANTMOL0572	23758966	1	205762.37	217297.01
ANTMOL0573	22956150	1	206092.73	217623.7
ANTMOL0576	19243126	1	205428.43	211773.89
ANTMOL0577	33661046	1	205628.81	211546.53
ANTMOL0578	56221814	1	204822.15	211400.64
ANTMOL0607	24870390	1	199663.15	205690.6
ANTMOL0611	22706678	1	199945.6	207261.58
ANTMOL0616	15812854	1	199139.95	211682.55
ANTMOL0619	11585782	1	199225.24	211900.2
ANTMOL0620	58247414	1	199523.15	211858.08
ANTMOL0621	11061494	1	199580.65	211818.47
ANTMOL0622	22595830	1	199472.46	211774.84
ANTMOL0623	21907702	1	199132.2	211975.2
ANTMOL0642	5280886	1	207698.35	214896.32
ANTMOL0653	41502838	1	206348.59	218197.38
ANTMOL0654	8123510	1	206377.29	218195.46
ANTMOL0656	5239926	1	206789.42	218123.98
ANTMOL0659	57091822	1	204989.53	218963.73
ANTMOL0712	24201462	1	199103.21	211695.16
ANTMOL0713	53847790	1	205783.73	219058.22
ANTMOL0716	21923958	1	205642.41	217451.03
ANTMOL0719	42555510	1	205786.61	216523.06
ANTMOL0720	3598062	1	205458.74	220145.02
ANTMOL0724	44889838	1	204495.27	221045.98
ANTMOL0730	57789558	1	207541.4	214308.49
ANTMOL0734	58313846	1	207858.18	214307.11
ANTMOL0747	893046	1	205392.4	211663.85
ANTMOL0766	57843830	1	205955.61	211940.73
ANTMOL0767	7261302	1	207592.7	213948.5
ANTMOL0768	19438710	1	206521.45	212304.49
ANTMOL0770	37332718	1	205556.71	219043.92
ANTMRK0006	23078558	1	181064.6	226379.27
ANTMRK0011	10692254	1	181618.44	226712.26
ANTMRK0012	57091742	1	181461.15	226670.62
ANTMRK0015	35402142	1	182386.28	228394.43
ANTMRK0065	33061278	1	181595.89	226796.72
ANTMRK0177	16692526	1	188742.66	228918.96
ANTMRK0228	22031006	1	185700.09	225532.02
ANTMRK0246	64075054	1	188112.2	229693.77
ANTMRK0247	47297838	1	188130.35	229716.43
ANTMRK0254	17962286	1	188321.49	228114.74
ANTMRK0255	51516718	1	188336.59	228068.87
ANTMRK0279	12784030	1	181974.23	229670.48
ANTMRK0284	63132062	1	182875.69	230781.89
ANTMRK0285	4411806	1	182868.91	230829.19
ANTMRK0286	30626206	1	182973.3	230750.64
ANTMRK0292	41087390	1	182607.75	226994.56
ANTMRK0301	54662446	1	188293.67	228082.05
ANTMRK0333	57326894	1	186915.01	231301.9
ANTMRK0334	11451694	1	187160.05	231185.86
ANTMRK0341	27731614	1	181472.45	226776.21
ANTMRK0639	14333230	1	188938.24	229215.75
ANTNIE0071	9372905	1	146261.11	200183.65
ANTNIJ0045	59464854	1	166545.76	205004.49
ANTOLE0015	43595734	1	185540.87	208954.05
ANTOLE0018	19478486	1	185397.21	208982.29
ANTOLE0022	60635094	1	185804.89	209158.16
ANTOLE0030	57489366	1	185671.72	209220.55
ANTOLE0038	17119190	1	185380.69	209215.41
ANTOLE0041	44644310	1	185431.26	208864.99
ANTOLE0052	36255702	1	185390.87	208942.58
ANTOTH0001	25178414	1	192152.37	227857.44
ANTOTH0009	5255470	1	192101.97	227830.84
ANTOTH0013	51392814	1	192074.32	227931.14
ANTOTH0014	38809902	1	192122.82	227863.31
ANTOTH0015	762158	1	191826.45	228255.3
ANTOTH0017	55963950	1	193687.23	227561.29
ANTOTH0029	36090158	1	192282.44	227774.76
ANTOTH0034	51642414	1	193988.05	226753.38
ANTOTH0039	62927150	1	192217.46	227846.87
ANTOTH0078	51079726	1	194706.2	223821.24
ANTOTH0094	19687982	1	194460.87	224300.61
ANTOTH0110	37693998	1	194868.44	223668.7
ANTOTH0138	9296430	1	194182.8	226468.36
ANTOTH0159	62085678	1	194287.27	225490
ANTOTH0170	5364270	1	194318.23	226430.23
ANTOTH0207	17580590	1	194680.52	220262.79
ANTOTH0216	10054190	1	194894.83	224572.52
ANTOTH0219	43122734	1	193327.1	226389.12
ANTOTH0243	10345006	1	194200.68	226451.54
ANTOTH0268	18455086	1	195570.7	225452.87
ANTOTH0269	35166766	1	195717.7	225475.27
ANTOTH0270	11573806	1	195691.03	225602.72
ANTOTH0271	301614	1	196004.68	225555.53
ANTOTH0281	35962926	1	193251.24	225399.64
ANTOTH0292	42484270	1	194584.14	220389.17
ANTOTH0306	2468398	1	195494.09	224212.85
ANTOTH0313	44587566	0	194796.27	225330.67
ANTOTH0316	46023214	1	194356.37	220238.46
ANTOTH0321	3653678	1	194025.93	225069.21
ANTOTH0324	10840622	1	194802.1	224574.21
ANTOTH0328	51599918	1	194120.92	225276.79
ANTOTH0395	6351918	1	194032.07	219487.24
ANTOTH0396	60877870	1	193957.77	219506.98
ANTOTH0399	38640174	0	195243.74	225574.91
ANTPUU0051	58228969	1	147607.91	196698.39
ANTRAN0277	4532118	1	166629.44	212309.34
ANTRAN0300	19081110	1	166955.75	212314.68
ANTRAN0360	47900566	1	167227.34	210977.36
ANTRAN0378	31340438	1	167262.84	212790.75
ANTRAV0047	24041070	1	199425.54	238579.07
ANTRAV0052	15082286	1	197471.61	234961.51
ANTRAV0122	33126702	1	192207.97	231029.4
ANTRAV0129	5479214	1	195310.71	228124.33
ANTRAV0132	38527790	1	197151.83	233092.91
ANTRAV0134	40313646	1	197425.51	233986.82
ANTRAV0135	16527662	1	192510.78	227941.76
ANTRAV0141	33151790	1	194957.47	227949.46
ANTRAV0151	53386030	1	195633.29	228216.91
ANTRAV0163	35625774	1	195384.07	227955.51
ANTRAV0169	24349486	1	196825.29	230657.43
ANTRAV0172	27060014	1	198276.19	231289.08
ANTRAV0175	48637742	1	199196.01	232787.45
ANTRAV0188	3447598	1	195275.2	228332.33
ANTRAV0192	55548718	1	195574.65	227951.68
ANTRAV0196	12919598	1	198120.64	234032.8
ANTRAV0209	11153710	1	192750.02	227838.66
ANTRAV0211	28072750	1	195226.14	227659.38
ANTRAV0230	58579758	1	194646.23	228089.93
ANTRAV0238	54055534	1	199670.67	239546.13
ANTRAV0273	63709998	1	197942.7	234699.41
ANTRAV0274	25699118	1	198045.2	234796.64
ANTRAV0287	15375150	1	195802.08	227998.16
ANTRAV0288	40540974	1	195834.86	227977.92
ANTRAV0289	46832430	1	195852.36	227929.2
ANTRAV0290	5675822	1	195910.63	227949.44
ANTRAV0291	29006638	1	195673.57	228055.63
ANTRAV0292	26188590	1	195484.38	227986.9
ANTRAV0293	51354414	1	195561.3	228002.61
ANTRAV0294	49888046	1	195839.74	229008.98
ANTRAV0296	66276142	1	197195.16	229527.54
ANTRAV0297	53791534	1	196927.7	229758.24
ANTRAV0304	56285998	1	194395.75	227901.97
ANTRAV0367	33232494	1	199125	238893.99
ANTRAV0369	3416878	1	197881.01	234790.63
ANTRAV0377	10152750	1	196642.25	228290.49
ANTRAV0378	50390830	1	198529.41	231149.96
ANTRAV0379	45849390	1	195170.59	227869.26
ANTRAV0381	35664174	0	192263.87	228029.6
ANTRAV0382	29995310	1	192744.47	227624.66
ANTRAV0383	21750574	1	197175.49	233062.8
ANTRAV0386	64801582	1	196917.91	229354.88
ANTRAV0387	50734894	1	199304.81	232885.02
ANTRET0068	55164150	1	198969.98	215429.71
ANTRET0083	2604278	1	198572.29	214989.73
ANTRET0092	12838134	1	196669.25	217631.96
ANTRET0109	59358454	1	198976.31	215471.15
ANTRET0186	46362158	1	201867.25	220494.99
ANTRET0192	53767726	1	201629.83	220509.3
ANTRET0199	49311278	1	201625.2	220230.4
ANTRET0236	45125878	1	196416.96	212728.08
ANTRET0249	6812918	1	196556.13	214625.38
ANTRET0250	15201526	1	196566.15	214647.92
ANTRET0262	4449526	1	196629.4	217610.55
ANTRET0273	55218422	1	196351.35	213373.97
ANTRIJ0005	4781214	1	175153.34	224146.69
ANTRIJ0006	10560670	0	175039.95	224838.94
ANTRIJ0007	48555166	1	175115.48	225985.52
ANTRIJ0008	41477278	1	174645.07	226081.65
ANTRIJ0015	10560670	1	175047.97	224856.05
ANTRIJ0016	9512094	1	174933.4	224756.48
ANTRIJ0017	43066526	1	174939.84	224792.74
ANTRIJ0021	44115102	1	175013.29	224834.86
ANTRIJ0022	60159134	1	175418.51	224678.31
ANTRIJ0024	42529950	1	175161.81	224189.14
ANTRIJ0025	52503710	1	175069.64	224777.33
ANTRIJ0027	38872222	1	174981.96	224819.78
ANTRIJ0028	27337886	1	175034.85	224827.67
ANTRIJ0029	12379294	1	174630.5	225834.62
ANTRIJ0030	22672542	1	175522.18	224468.18
ANTRIJ0031	6091934	1	175465.27	224019.11
ANTRIJ0036	4269214	1	175094.7	224905.45
ANTRIJ0039	10560670	1	175026.29	224845.15
ANTRIJ0041	44168350	1	175198.91	224433.26
ANTRIJ0042	10560670	1	175041.01	224842.01
ANTRIJ0045	38872222	1	174959.72	224808.3
ANTRIJ0048	47768734	1	174763.42	226029.95
ANTRIJ0049	48309406	1	175054.69	224842.97
ANTRIJ0050	30483614	1	174891.33	224777.21
ANTRIJ0051	39920798	1	175008.94	224794.27
ANTRIJ0052	47838366	1	175623.45	224353.61
ANTRIJ0053	34034846	1	175675.03	224575.02
ANTRIJ0054	62989470	1	175041.22	224869.54
ANTRIJ0055	51586206	1	175336.76	225034.44
ANTRIJ0056	10871966	1	174802.99	226476.3
ANTRIJ0058	42017950	1	175104.34	224934.09
ANTRIJ0059	44115102	1	175020.03	224857.77
ANTRIJ0066	9237662	1	175474.45	224193.11
ANTRIJ0069	37430430	1	175130.4	224907.43
ANTRIJ0070	62137502	1	174629.39	225644.36
ANTRIJ0071	37823646	1	175085.66	224876.34
ANTRIJ0072	3994782	1	175540.45	224045.46
ANTRIJ0074	14754974	1	175059.78	224819.73
ANTRIJ0076	21951646	1	174935.18	224218.81
ANTRIJ0077	8168606	1	174590.16	225477.94
ANTRIJ0078	13706398	1	174914.13	224787.97
ANTRIJ0079	25949342	1	175073.72	224447.45
ANTRIJ0080	65086622	1	175103.93	224848.31
ANTRIJ0081	62989470	1	175031.89	224876.16
ANTRIJ0089	16811678	1	178581.26	224948.58
ANTRIJ0090	8447646	1	179876.42	225169.23
ANTRIJ0092	41526942	1	180236.71	225858.86
ANTRIJ0095	19170974	1	178259.64	225107.6
ANTRIJ0107	17536670	1	179543.01	224705.63
ANTRIJ0144	8562334	1	180362.2	225872.07
ANTRIJ0171	35259294	1	174913.64	228591.72
ANTRIJ0269	24413854	1	178398.51	225089.25
ANTRIJ0307	32580766	1	174862.34	224893.6
ANTRIJ0308	25425054	1	174722.76	224409.06
ANTRIJ0641	10548382	1	175349.82	223821.14
ANTRIJ0643	45786270	1	174364.64	225136.49
ANTRUM0038	16477417	1	152397.41	197535.58
ANTSIL0031	8790238	1	164867.41	219562.01
ANTSIL0316	40588182	1	163204.08	215097.9
ANTSIL0322	65151198	1	164848.83	219153.57
ANTSOT0219	28311774	1	162127.76	220817.48
ANTSTB0002	52395965	1	151303.38	226027.12
ANTTUR0006	48051502	1	189835.44	230853.89
ANTTUR0007	40537390	1	189763.4	230931.84
ANTTUR0018	11466030	1	189205.43	229259.81
ANTTUR0022	59364654	1	188625.95	227625.79
ANTTUR0025	35561774	1	191054.22	227823.64
ANTTUR0028	54518062	1	190551.53	227065.6
ANTTUR0046	26050862	1	192016.41	229533.12
ANTTUR0047	49029422	1	190239.09	228337.53
ANTTUR0052	60760366	1	190117.07	228219.79
ANTTUR0053	57856302	1	190250.28	229177.56
ANTTUR0055	10965294	1	191332.17	229318.92
ANTTUR0065	27194670	1	189379.88	229110.46
ANTTUR0075	18571566	1	191690.93	227544.96
ANTTUR0077	67040558	1	189207.96	229160.63
ANTTUR0079	35594542	1	190218.92	228283.54
ANTTUR0081	54239534	1	191914.76	228258.43
ANTTUR0082	3667246	1	189499.04	229040.05
ANTTUR0100	6234414	1	190177.69	228241.36
ANTTUR0112	43007022	1	190308.61	218865.95
ANTTUR0122	66277366	1	189684.09	218260.08
ANTTUR0125	55463926	1	189590.78	217863.29
ANTTUR0127	20958198	1	190179.23	218338.14
ANTTUR0142	2248694	1	189572.82	217618.46
ANTTUR0166	59037742	1	187903.15	225084.91
ANTTUR0207	58252334	1	191833.47	220787.26
ANTTUR0224	31775790	1	191538.04	221035.08
ANTTUR0242	50958382	1	191382.83	226673.42
ANTTUR0245	28464174	1	188109.53	220494.68
ANTTUR0257	43104302	1	189384.26	226165.7
ANTTUR0267	59454766	1	189820.05	230236.75
ANTTUR0269	5542190	1	190818.1	229957.09
ANTTUR0270	13373742	1	191067.68	229960.82
ANTTUR0273	17830190	1	191241.66	230135.42
ANTTUR0274	33923374	1	191586.77	228721.63
ANTTUR0275	40837422	1	190171.4	228148.29
ANTTUR0276	44769582	1	190238.62	228054.03
ANTTUR0277	29619502	1	189838.93	229339.76
ANTTUR0282	7492910	1	189205.84	228288.88
ANTTUR0287	5558574	1	190391.4	229350.99
ANTTUR0292	65492270	1	189348.48	228371.57
ANTTUR0293	52778286	1	189723.72	228581.25
ANTTUR0295	65623342	1	189795.95	228464.12
ANTTUR0296	22107438	1	189577.91	228497.74
ANTTUR0297	49108270	1	189532.22	228580.59
ANTTUR0298	52385070	1	189444.97	228705.05
ANTTUR0299	12055854	1	189557.77	229032.5
ANTTUR0300	42464558	1	189628.08	228935.43
ANTTUR0301	9172270	1	189720.86	228977.87
ANTTUR0302	36098350	1	190217.3	229261.08
ANTTUR0303	63623470	1	190133.37	228994.41
ANTTUR0304	9883950	1	190005.58	229222.59
ANTTUR0305	54531374	1	188789.61	227812.36
ANTTUR0310	38688046	1	189178.2	228228.86
ANTTUR0311	14423342	1	188618.31	227874.6
ANTTUR0340	41669678	1	188759.78	219154.27
ANTTUR0342	61755382	1	189542.52	217822.46
ANTTUR0343	5394422	1	189620.15	217788.76
ANTTUR0345	61852662	1	190190.35	218462.69
ANTTUR0347	34034734	1	188906.65	220020.72
ANTTUR0348	218158	1	188580.96	219834.98
ANTTUR0355	28824622	1	188507.05	219466.72
ANTTUR0356	39506990	1	188388.29	219476.78
ANTTUR0357	14341166	1	188384.16	219414.77
ANTTUR0358	35312686	1	188320.22	219363.01
ANTTUR0359	48682030	1	188398.67	219332.41
ANTTUR0385	21124398	1	189355.23	228249.2
ANTTUR0386	60904750	1	189632.95	228396.82
ANTTUR0412	22035502	1	190302.59	218952.2
ANTTUR0600	21401590	1	189458.67	217395.51
ANTTUR0627	34492406	1	189670.35	217922.34
ANTTUR0628	39768366	1	190251.85	229044.75
ANTTUR0633	23221550	1	189288.11	228171.37
ANTVOR0058	1222870	1	177242	215310.32
ANTVOR0148	39527638	1	175731.46	212047.9
ANTVOR0157	37529814	1	177611.23	214796.73
ANTVOR0159	37753302	1	178029.96	215032
ANTVOS0039	9946158	1	187823.76	221289.77
ANTWES0062	46842966	1	182506.53	195028.36
ANTWES0133	1086262	1	186807.95	201680.04
ANTWES0416	49000246	1	186986.93	196648.81
ANTWIL0003	49216745	1	151028.33	194418.42
ANTWIL0020	15752425	1	151536.49	195110.14
ANTWIL0038	28245225	1	150960.61	194424.24
ANTWIL0084	39493609	1	151941.17	193923.14
ANTWIL0121	57973993	1	151109.86	194327.36
ANTWIL0124	45785065	1	152067.1	194006.16
ANTWIL0169	51682537	1	151142.5	194428.46
ANTWIL0176	3317737	1	151566.06	193854.58
ANTWUU0023	52189918	1	160694.32	226803.15
ANTWUU0118	58815966	1	167530.42	229782.17
ANTWUU0131	22451678	1	166489.27	229415.95
ANTWUU0134	51077598	1	162955.03	233718.03
ANTWUU0140	3724766	1	166401.05	229389.61
ANTWUU0141	10923486	1	163961.28	227938.41
ANTWUU0153	59364830	1	165810.88	229679.51
ANTWUU0159	27012574	1	164474.22	228297.74
ANTWUU0170	42548702	1	165244.42	229129.27
ANTWUU0176	43423198	1	166464.17	229410.18
ANTWUU0177	45299166	1	168212.99	230122.15
ANTWUU0178	4625886	1	166431.52	229511.54
ANTWUU0194	32637406	1	162713.25	231389.07
ANTWUU0282	35198430	1	166829.32	230512.36
ANTZAN0051	57639126	1	171022.57	211402.66
ANTZAN0078	50771670	1	172060.23	208142.78
ANTZAN0122	55121110	1	174310.13	212295.97
ANTZAN0128	29693142	1	174169.05	212113.16
ANTZAN0152	4904662	1	169982.57	207926.27
ANTZAN0171	58332374	1	174082.83	212344.8
ANTZAN0172	7476438	1	173970.72	212110.23
ANTZAN0175	28382422	1	174532.86	212415.3
ANTZAN0176	23999702	1	174410.13	212508.67
ANTZAN0206	51304150	1	169522.41	208212.01
ANTZWI0031	7681065	1	144752.01	215630.6
ANTZWI0040	64304169	1	144811.16	215599.82
ANTZWI0058	50925097	1	144923.48	215628.9
ANTZWI0070	56610345	1	145012.11	215059.08
ANTZWI0420	50453033	1	148357.88	213946.3
LIMASS1070	12091858	1	234201.32	188973.98
LIMASS1087	50315730	1	233183.09	188798.64
LIMASS2024	63085138	1	238109.25	190588.3
LIMBIL0008	34856498	1	228391.1	178023.36
LIMBIL0055	50026290	1	232533.88	177467.61
LIMBIL0059	57475314	1	235633.84	177499.38
LIMBIL0061	65562418	1	234718.42	176841.65
LIMBIL0067	36656946	1	232728.15	177591.87
LIMBIL0092	34297650	1	232619.47	177598.49
LIMBIL0097	22046514	1	234618.45	176922.46
LIMBIL0100	16930610	1	232427.2	177399.52
LIMBIL0113	27726386	1	232900.94	177642.04
LIMBIL0114	30103346	1	232650.04	177534.83
LIMBIL0154	25319218	1	232423.03	177499.62
LIMBIL0173	39476786	1	228807.22	178850.45
LIMBIL0336	2840370	1	232519.91	177545.36
LIMBIL0360	59533106	1	234876	177066.69
LIMBOC0019	12420626	1	232259.5	211921.63
LIMBOC0026	2393618	1	232665.59	211624.15
LIMBOC0027	44336658	1	232599.96	211663.12
LIMBOC0033	27559442	1	232633.28	211661.4
LIMBOC0038	37783058	1	232806.66	211680.49
LIMBOC0044	61113874	1	232638.48	211621.04
LIMBOC0063	52725266	1	232653.86	211675.85
LIMBOC0073	66881042	1	232515.81	211727.77
LIMBOC0077	2393618	1	232662.5	211638.08
LIMBOC0078	3966482	1	232576.1	211761.94
LIMBOC0089	35161618	1	232782.71	211674.45
LIMBOC0091	56460818	1	232432.22	211758.26
LIMBOC0109	51152402	1	232629.79	211687.89
LIMBOC0115	38635026	1	232270.3	211727.26
LIMBOC0121	45909522	1	232495.06	211742.52
LIMBOC0124	27559442	1	232634.94	211647.73
LIMBOC0130	52725266	1	232656.79	211663.04
LIMBOC0145	41715218	1	232574.26	211686.09
LIMBOC0155	58492434	1	232555.76	211701.41
LIMBOC0166	61113874	1	232636.96	211634.65
LIMBOC0168	22578706	1	232735.13	211655.36
